演员,类型,整理后剧名,上映时间,语言,评分,地区,导演,差评数,评分人数,播放量,好评数
丁海峰/金玟/洪宇宙/修宗迪/苗圃/毕彦君/高田昊/陈思诚/谭非翎/张山,武侠剧/古装剧/剧情/粤语电视剧/超清1080P,热血忠魂之独行侍卫,2003,国语,6.5,内地,吴子牛,2332,6692,11250000,4360
万梓良/孙松/牛振华/达式常/李煜/柏寒,言情剧/剧情/都市/粤语电视剧/超清1080P,阿郎在北京,1998,国语,6.8,内地,安战军/李小龙,104,320,857000,216
万梓良/李彤/侯天来/寇振海,言情剧/剧情/都市/偶像剧,花自飘零,2004,国语,5.1,内地,郭郅,229,471,1000000,242
丛鹏飞/李强/党晋阳/张建全/王伟/杨圣文,罪案剧/剧情/粤语电视剧,黑白大搏斗,2000,国语,6.9,内地,易晓钟,221,718,1920000,497
严俊理/于金圣/张竞达/王群英,罪案剧/家庭剧/悬疑剧/粤语电视剧,谜证,2007,国语,5.5,内地,苏飞,725,1596,1800000,871
严屹宽/杜若溪/洪小铃/曹海军/铁政/陶慧娜/徐黄丽,青春剧/家庭剧/言情剧/偶像剧/粤语电视剧/超清1080P,闺中密友,2013,国语,8.3,内地,易寒,8101,47325,127000000,39224
严屹宽/王庆祥/归亚蕾/申军谊/魏宗万,宫廷剧/历史剧/古装剧/粤语电视剧,大明王朝惊变录,2003,国语,6.6,内地,黄克敏,436,1290,3660000,854
严屹宽/胡可/安泽豪/阎娜/王政钧/张琦,言情剧/年代剧/谍战剧/粤语电视剧/超清1080P,冷枪,2009,国语,5.7,内地,金鳌勋,1405,3302,7690000,1897
严屹宽/蒋毅/郑晓宁/甘婷婷,罪案剧/历史剧/剧情/悬疑剧/粤语电视剧/超清1080P,生死迷局,2010,国语,5.8,内地,张自强,1561,3753,8160000,2192
严泰雄/苏怡贤/高周元/韩智敏,罪案剧/剧情/都市/粤语电视剧,复活,2004,国语,5.4,内地,金琛,385,829,4470000,444
乐珈彤/乐珈彤/李解/沈晓海/范冰冰/陈嫣嫣/杨昶/贾林/任泉/沈畅/刘亚津/刘亚津/廖学秋/赵亮/朱媛媛/朱媛媛/丁柳元/卢星宇/李耕/毛玲萍/王同辉/刘畅/黄小蕾/徐箭/张静初/冯雷/崔奕,言情剧/古装剧/粤语电视剧,爱情宝典,2001,国语,9,内地,张多福/朱德承,1501,15257,16180000,13756
乔尔·麦克哈尔/切维·切斯/丹尼·朴迪,喜剧/青春剧/都市/粤语电视剧/超清1080P,废柴联盟5,2014,英语,7.4,美剧,特斯塔姆·莎佩罗,295,1146,1200000,851
乔振宇/徐露/夏雨/梁小冰/任泉/尤勇,喜剧/武侠剧/古装剧/剧情/粤语电视剧,残剑震江湖,2002,国语,6.4,内地,李惠民,1590,4464,6660000,2874
乔振宇/郑佩佩/曹曦文/郭明翔,家庭剧/剧情/都市/粤语电视剧,中国式相亲,2008,国语,6.6,内地,谭铭,1014,2992,5630000,1978
于代君/李雅希/施宁/朱丹/方涛,商战剧/家庭剧/剧情/都市/粤语电视剧,别哭我的爱人,2010,国语,5.8,内地,方涛,81,195,1620000,114
于卿/王雯倩/杨柳依/高澎,青春剧/言情剧/剧情/网络剧/粤语电视剧/超清1080P,致匆匆那些年,2015,国语,9,内地,谷剑,3351,31947,9660000,28596
于和伟/于和伟/许晴/殷桃/王伯昭/鲍蕾/程希/孟霞/杜军,商战剧/家庭剧/悬疑剧/粤语电视剧/超清1080P,局中局,2006,国语,6.6,内地,刘江,1731,5094,6620000,3363
于和伟/王丽坤/葛四/王志刚/孟召重/徐程,军旅剧/年代剧/谍战剧/悬疑剧/粤语电视剧/超清1080P,零下38度,2013,国语,7.4,内地,姜凯阳,3005,11394,23700000,8389
于和伟/王丽坤/韩烨/宋春丽/周炜/王同辉/杨明娜/张大静/李心敏/刘禹/郭晓然,都市/家庭剧/言情剧/粤语电视剧/超清1080P,爱的多米诺,2014,国语,8.4,内地,刘雪松,6941,43153,43870000,36212
于和伟/王媛可/潘虹/邵汶/午马/柴鸥/张立君/石天琦/刘欢/倪土/阎青妤/柳斌,年代剧/谍战剧/粤语电视剧/超清1080P,兵临城下,2010,国语,8.4,内地,张汉杰,2053,12451,58950000,10398
于和伟/马伊俐/咏梅/甘婷婷,青春剧/家庭剧/言情剧/粤语电视剧,锁春记,2008,国语,8.8,内地,黄文利,540,4360,8450000,3820
于娜/修庆/于荣光/米学东/萨日娜/王珂/刘冠麟,罪案剧/悬疑剧/粤语电视剧/超清1080P,第7座墓志铭,2006,国语,6.3,内地,黄文利/李晓,1880,5071,14140000,3191
于晓光/大史可/李芯逸/何虑/赵岩松/边原,青春剧/家庭剧/年代剧/粤语电视剧/超清1080P,2叔,2013,国语,7.2,内地,习辛,23335,83627,209000000,60292
于滨/刘佩琦/颜丹晨/李雯雯/薛皓文/徐成林/赵斌/徐雷智/魏冉,军旅剧/历史剧/剧情/年代剧/谍战剧/粤语电视剧/超清1080P,铁血刀锋,2014,国语,7.1,内地,李强,6464,22254,45200000,15790
于荣光/刘金山/尹元章/马文璐/刘婧/刘婧/傅艺伟,罪案剧/家庭剧/悬疑剧,紧急链接,2007,国语,6,内地,管虎,271,679,980000,408
于荣光/李欣凌/陈小艺/柳格格,言情剧/古装剧/粤语电视剧,大武生,2007,国语,5.7,内地,郭宝昌,397,928,4780000,531
于荣光/潘虹/归亚蕾/吕中/于小彤/杨雨婷/高明/高亮,喜剧/家庭剧/粤语电视剧/超清1080P,劝和小组,2013,国语,8.1,内地,于荣光,515,2756,34910000,2241
于荣光/王力可/许晚秋/唐国强/许凝,剧情/年代剧/悬疑剧/粤语电视剧/超清1080P,侦探成旭之千年迷局,2008,国语,9.5,内地,刘逢声,512,9982,15810000,9470
于荣光/甘婷婷/午马/刘牧/于娜/修庆,罪案剧/剧情/年代剧/悬疑剧/粤语电视剧,侦探成旭之龙城岁月,2007,国语,8.2,内地,黄文利,126,694,1930000,568
于荣光/秋瓷炫/朱晓渔/于晓光/宋运城/岳跃利/郭金/陈龙/高一玮/刘冠麟,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,南侨机工英雄传,2015,国语,7.9,内地,于荣光,10918,51500,87410000,40582
于荣光/童蕾/成泰霪王力可/高明/刘金山/杨光华/贺强/丁海峰/晋松/米学东/郭昊伦/孙玮,军旅剧/言情剧/粤语电视剧/超清1080P,狼毒花,2006,国语,9,内地,于荣光/黄文利,6131,59413,85890000,53282
于荣光/高宝宝/倪虹洁/徐峥,家庭剧/言情剧/都市/粤语电视剧,爸爸叫红旗,2002,国语,8.2,内地,朱传光,69,378,576000,309
于荣光/黄坤玄/罗海琼/艾伟/连奕名/史晓嵩/刘莉莉/王冰/王湖泉/苗强/金宠/张蓓蓓/王赤/汪媛媛/刘远/徐筠/刘乃艺/史蔚霞,言情剧/武侠剧/古装剧/粤语电视剧/超清1080P,金剑雕翎,2003,国语,7.5,内地,王奕开,3015,12202,58460000,9187
于震/何琳/姜寒/庹宗华/王鑫/张岩/卢海华/孙玮/詹成霖,军旅剧/剧情/谍战剧/粤语电视剧/超清1080P,血刃,2015,国语,6.7,内地,赵青,8444,25737,98190000,17293
于震/刘萌萌/杨烁/刘流/王小利/陈昊/杜奕衡/吴晓敏/林静/范雨林,家庭剧/军旅剧/历史剧/剧情/谍战剧/粤语电视剧/超清1080P,利箭行动,2013,国语,8.2,内地,国建勇,2249,12251,29130000,10002
于震/施京明/李欣凌/刘牧/朱婷/刘冠军/叶静/孙敬涛/张博/傅子明/潘军/王亚梅/石天琦/刘东来,军旅剧/谍战剧/粤语电视剧/超清1080P,海狼行动,2008,国语,8,内地,潘军,5244,26834,87830000,21590
于震/郝蕾/于洋/徐囡楠/邹涵虹/郭鹏/李晟/尹馨梓/钱波/邓钢/康晟闻,家庭剧/年代剧/农村剧/粤语电视剧/超清1080P,我的2哥2嫂,2015,国语,7,内地,刘家成,30888,103834,323000000,72946
亓亮/罗珊珊/于娜/许还山/尚天瞳/刘栋/宋嵩/孟尧,商战剧/家庭剧/言情剧/年代剧/粤语电视剧,首富,2007,国语,5.9,内地,杨润东,852,2075,3060000,1223
仇晓光/潘晓莉/高发/马跃/陈慧,剧情/都市,走过斑马线,2001,国语,6.3,内地,张少林,84,224,668000,140
代乐乐/佟悦/董博文/吴玉华/闫妮/刘敏/林永健/喻恩泰/范明/张笑语/莫忧/瞿冰妍/倪好/高楚冰/信鹏/尹泽源/王亮/吴明鸿,喜剧/家庭剧/剧情/都市/粤语电视剧,无敌3脚猫,2009,国语,10,内地,尚敬,77,50578,18520000,50501
任天野/徐洪浩/王妍之/安雅萍/张进/李飞/赵荀/王天野/刘晓洁/姜艺声/王韬,罪案剧/军旅剧/剧情/粤语电视剧/超清1080P,特警力量,2015,国语,8,内地,刘猛,12532,62065,90980000,49533
任天野/范志博/陈逸恒/李琦/刘一含/王奕/马丽/周征波/徐永革/张陆,军旅剧/历史剧/年代剧/粤语电视剧/超清1080P,射天狼,2013,国语,6.9,内地,张前,2837,9022,128000000,6185
任志强/罗海琼/黄渤/吴连生/张国强/邢宇飞/罗京民,剧情/悬疑剧/粤语电视剧/超清1080P,末路天堂,2007,国语,6.9,内地,康洪雷/李京,556,1815,5560000,1259
任泉/沈傲君/张天喜/张龄心/王莎莎/蒋宝英/赵帅/李万年/周德华/普超英,言情剧/剧情/都市/粤语电视剧/超清1080P,都叫我3妹,2009,国语,5.9,内地,扈耀之,1260,3080,4810000,1820
任泽巍/刘芳毓/贾娅,罪案剧/剧情/粤语电视剧/超清1080P,致命筹码,2013,国语,6.5,内地,郝一平,209,595,1960000,386
任程伟/张恒/句号/苏岩/姜鸿/张炬/王若子/嘉悦/毛坚/王一楠/高峰,喜剧/剧情/都市/粤语电视剧/超清1080P,曹老板的18个秘书,2005,国语,6.4,内地,陈晓雷,805,2258,5480000,1453
任程伟/曹颖/何政军/闫淑琴/杜源/田成仁/吕中/曹力,罪案剧/家庭剧/言情剧/剧情/粤语电视剧,大雪无痕,2000,国语,5.9,内地,雷献禾,948,2330,4660000,1382
任程伟/林永健/侯继林/郑铮,剧情/农村剧/粤语电视剧,城里城外,2006,国语,7.1,内地,李小龙,298,1025,3810000,727
任程伟/果静临/杜旭东/姚晨/赵瑞,古装剧/剧情/年代剧/粤语电视剧/超清1080P,神鞭,2002,国语,6.2,内地,周友朝,164,426,3350000,262
任程伟/王艳/朱宏嘉,青春剧/言情剧/都市/粤语电视剧,爱在生死边缘,2002,国语,5.9,内地,安战军,288,698,1100000,410
任程伟/王茜华/田海蓉/刘红雨/曹力/果静临/王双宝,家庭剧/剧情/粤语电视剧,软弱,2003,国语,6.3,内地,周友朝,186,500,1250000,314
任程伟/闫妮/朱琳/高放/石维坚,家庭剧/言情剧/粤语电视剧/超清1080P,下辈子做你的女人,2008,国语,8.5,内地,万盛华,3134,21174,19620000,18040
任程伟/陶红/郭凯敏/李心敏/常玉平/姜华,家庭剧/剧情/农村剧/粤语电视剧/超清1080P,矿山人家,2011,国语,6.4,内地,张多福,379,1063,3660000,684
任重/高露/王耀庆/王阳/朱茵/郭凯敏/徐洁儿/王倩一,家庭剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P,小爸妈,2015,国语,7.4,内地,毛小睿,10389,39208,41690000,28819
任重/高露/王耀庆/王阳/朱茵/郭凯敏/徐洁儿/王倩一,家庭剧/言情剧/都市/偶像剧/粤语电视剧/超清1080P,小爸妈,2015,国语,7.9,内地,毛小睿,54788,262370,259000000,207582
伍强/曹克难/韩夫一/卫晓茼,剧情/都市/罪案剧/悬疑剧/粤语电视剧,追捕,2003,国语,5.7,内地,陈国军,414,957,2470000,543
但欣/赵婧伊/雷诺儿/朱嘉琦,网络剧/悬疑剧/粤语电视剧/超清1080P,傲魂之活死人,2015,国语,8.3,内地,贾方,4134,24867,52060000,20733
何中华/俞飞鸿/王冰/陈龙/杨若兮/张伊菡/刘莉莉/陈莹/张静初,言情剧/武侠剧/古装剧/粤语电视剧/超清1080P,3少爷的剑,2000,国语,7.8,内地,靳德茂,2780,12827,48240000,10047
何伟/郭涛/盖奕/王奎荣/刘威葳/丁怡,罪案剧/悬疑剧/粤语电视剧,角力,2003,国语,5.6,内地,高群书,920,2102,25940000,1182
何冰,商战剧/剧情/都市/粤语电视剧/超清1080P,金钱本色,1997,国语,4.6,内地,李晓军,100,186,390000,86
何冰/何涛/林海海/陈肖依/朱雨辰,言情剧/剧情/粤语电视剧/超清1080P,盛世华衣,1996,国语,7.3,内地,沈悦,6,22,62242,16
何冰/江珊/毕彦君/高冬平/孙宝光/李明臣/席与立/刘亚津/严敏求,历史剧/古装剧/剧情/粤语电视剧,王爷到,2005,国语,6.7,内地,宋洋,819,2466,3400000,1647
何冰/达达/李歌/刘园园/赵铁人/于明加/萧兵/满意,家庭剧/剧情/都市/粤语电视剧,兄弟如手足,2010,国语,6.4,内地,郭靖宇,869,2393,3780000,1524
何冰/韩童生/彭心宜/李建义/常兰天/金顺子,喜剧/家庭剧/言情剧/粤语电视剧,1锁50年,2009,国语,6.4,内地,何冰/周小兵,538,1500,2600000,962
何家劲/俞飞鸿/李倩/乔振宇/郑晓宁/娟子/高鑫/冯绍峰/史可/刘庭羽,武侠剧/古装剧/粤语电视剧/超清1080P,无忧公主,2004,国语,6.6,内地,李惠民,1150,3373,8010000,2223
何家劲/魏秋桦/鲍正芳/张振寰/龙隆,言情剧/武侠剧/古装剧/剧情/粤语电视剧/超清1080P,少年张3丰,1991,国语,6.3,内地,王钟,1902,5092,7910000,3190
何政军,言情剧/粤语电视剧/超清1080P,青果巷,2014,国语,6.6,内地,徐耿,42,124,355000,82
何明翰/于小慧/李幼斌/屈菁菁/李菁菁/纪姿含/罗立群/齐溪,喜剧/青春剧/家庭剧/剧情/粤语电视剧/超清1080P,爱的保镖,2014,国语,8.1,内地,李妮,4796,25012,37710000,20216
何明翰/李幼斌/陈一诺/储智博/李歌/刘金/刘鉴/卓子/高亮/王盼盼,言情剧/剧情/悬疑剧/粤语电视剧/超清1080P,别让我看见,2015,国语,8.4,内地,王加宾,5031,31697,62470000,26666
何晟铭/白冰/于和伟/王琳/王黎雯/宋允皓/方子春/秦焰/秦雪,都市/家庭剧/言情剧/粤语电视剧/超清1080P,婚前协议,2015,国语,6.6,内地,朱锐彬,16855,49928,158000000,33073
何晟铭/金晨/张逗逗/王鸥/张治坚/陈创/郑卫莉/林江国/翟万臣/甘萍/张洪杰,军旅剧/剧情/偶像剧/粤语电视剧/超清1080P,桐柏英雄,2013,国语,6.8,内地,桑华/祝东宁/白杨,3183,9834,110000000,6651
何晴/王志飞/刘卫华/张咏荷/范雨林/蒋昌义,剧情/年代剧/粤语电视剧/超清1080P,双枪老太婆,2006,国语,6.7,内地,石伟,387,1157,4330000,770
何杜娟/邬君梅,喜剧/剧情/粤语电视剧,追你到天边,2003,国语,5.7,内地,赵起,97,223,825000,126
何润东/董洁/陈冠霖/谢元真/陈诚/寇振海,神话剧/言情剧/古装剧/粤语电视剧/超清1080P,梁山伯与祝英台,2007,国语,8.6,内地,陈俊良,5915,43305,48020000,37390
何润东/黄奕/谢雨欣/李宗翰/谭建昌,言情剧/剧情/年代剧/粤语电视剧,奇迹,2002,国语,6.8,内地,张梁胜,328,1030,1670000,702
何炅/马少骅/章雯淇/陶飞霏/徐敏/高昊/郑天庸/王宇/廖炳炎/王璐,历史剧/古装剧/剧情/粤语电视剧,正德演义,2005,国语,7.5,内地,陈育新,1041,4112,4210000,3071
何琳/房斌/刘畅/刘希媛/高冬平/任兰,家庭剧/言情剧/粤语电视剧,手心手背,2002,国语,7,内地,李家琦,387,1284,7430000,897
何赛飞/于小慧/奚美娟/赵静/岳红,言情剧/都市/粤语电视剧,母爱13宗,2006,国语,6.5,内地,郑延渝,109,308,817000,199
何赛飞/徐路/朱铁/梁天/曹力,商战剧/言情剧/年代剧/粤语电视剧,明德绣庄,2007,国语,6.8,内地,包福明,858,2714,12300000,1856
何赛飞/李煜/傅彪,罪案剧/悬疑剧/粤语电视剧,神探谷梁,2002,国语,7,内地,周力,547,1795,5690000,1248
何赛飞/林在培/石维坚/马雅舒/于小磊,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,娘家的故事之爱的奉献,2011,国语,6.9,内地,毛尉光,290,949,2680000,659
何赛飞/马雅舒/于小磊/石维坚,家庭剧/言情剧/剧情/粤语电视剧/超清1080P,娘家的故事之爱的重生,2011,国语,8.1,内地,毛尉光,109,581,1530000,472
余少群/孙耀琦/惠英红/赵文u/张晓晨/于荣光/黄海冰/蒋林静,宫廷剧/古装剧/剧情/粤语电视剧/超清1080P,隋唐英雄5,2015,国语,8.7,内地,李翰韬,6876,53385,81340000,46509
余少群/郭珍霓/汤镇业/汤镇宗/蒋林静/覃文静,宫廷剧/古装剧/粤语电视剧/超清1080P,钱塘传奇,2015,国语,7.4,内地,李力安,15356,58093,137000000,42737
余皑磊,剧情/都市,法理人生,2003,国语,6.3,内地,史晨风,26,71,161000,45
佟丽娅/李乃文/王姬/王刚/李纯/连凯/陆晨/文梦洋/任伟/万美汐,喜剧/言情剧/都市/粤语电视剧/超清1080P,大都市小爱情,2014,国语,8.1,内地,武洪武/王飞,10686,55291,138000000,44605
佟大为/万茜/罗晋/刘威/王雷/李小萌/蒲巴甲/萨日娜/徐玉琨/张浩天/吴健,军旅剧/历史剧/粤语电视剧/超清1080P,10送红军,2014,国语,8.3,内地,毛卫宁,7557,44973,39600000,37416
佟大为/李佳U,喜剧/青春剧/言情剧/粤语电视剧,瘦身家族,2003,国语,6.9,内地,乔云,287,930,865000,643
佟大为/杨雪,剧情/青春剧/言情剧/都市/粤语电视剧/超清1080P,蝴蝶飞飞,2004,国语,7.3,内地,何洛,5185,18998,17860000,13813
佟大为/王艳/吕夏/董璇/马程程/冯鹏,家庭剧/言情剧/粤语电视剧/超清1080P,所谓婚姻,2008,国语,9.8,内地,丁晓雄,691,44293,36030000,43602
佟大为/苗圃/方子哥/陈莉娜,罪案剧/青春剧/悬疑剧/粤语电视剧,苍天有眼,2004,国语,7.3,内地,梦继,1222,4492,10590000,3270
侯京健/唐国强/孙洪涛/王亚楠/刘丛丹/葛子铭/夏德俊/刘劲/邵峰/王碧琪/小斯琴高娃/任山/王伍福/孙嘉,历史剧/年代剧/粤语电视剧/超清1080P,毛泽东,2013,国语,7.9,内地,高希希,3695,17394,48730000,13699
侯京健/宋佳玲/朱泳腾/王建国/张立威/郭静/刘国群,军旅剧/谍战剧/悬疑剧/粤语电视剧/超清1080P,省港大营救,2015,国语,7.1,内地,李惠民/张广峰,8549,29660,92260000,21111
侯勇/丁志诚/于和伟/李建义/梁镜珂/刘 金/殷桃/姜宏波/田岷/王丽媛/李雯雯,家庭剧/剧情/年代剧/粤语电视剧,真情年代,2006,国语,6.4,内地,高希希,1056,2932,3770000,1876
侯勇/咏梅/杜源/范雨林/徐婕儿/张汇仓,剧情/年代剧/粤语电视剧/超清1080P,陕北汉子,2011,国语,7.1,内地,谷锦云,331,1129,4620000,798
侯勇/潘雨辰/刘之冰,剧情/都市/粤语电视剧,不能没有你,2005,国语,5.3,内地,马功伟,302,641,2120000,339
侯勇/王志飞/高圆圆/齐芳/吕中/尤勇/杜雨露/王辉,古装剧/粤语电视剧/超清1080P,大秦帝国,2009,国语,9.2,内地,黄健中/延艺,1333,16160,33670000,14827
侯勇/罗刚/刘奕君/萨日娜/王思懿/孙俪/何伟/张秋歌/杨光华/周野芒,言情剧/历史剧/年代剧/粤语电视剧/超清1080P,大染坊,2002,国语,7.8,内地,王文杰,7657,34435,70410000,26778
侯天来/杜雨露/胡可/陈瑾/巫刚/赵会南,罪案剧/家庭剧/剧情/粤语电视剧,生死17天,2004,国语,5.3,内地,唐敬睿,755,1597,3260000,842
侯天来/牛莉,罪案剧/剧情/粤语电视剧,阳光下的冰器,2005,国语,6.4,内地,付永强/张晓春,250,700,2160000,450
侯天来/陈小艺/陈刚/刘蕾/谢园,喜剧/家庭剧/剧情/粤语电视剧,不想回家,2006,国语,6.1,内地,杨小雄/李路/王小帅,377,961,1860000,584
侯天来/韩烨/杨梓嫣/夏雨/钟凯/顾佳/田璐菡/关少维,家庭剧/剧情/都市/粤语电视剧/超清1080P,温柔的诱惑,2013,国语,6.7,内地,张族权,6396,19101,31450000,12705
保剑锋/倪景阳/李智楠/金莎/范志博/何明翰/吴丹丹/刘佩琦/岳跃利/杨童舒/戴春荣?,青春剧/剧情/偶像剧/粤语电视剧/超清1080P,18岁的天空,2003,国语,8.8,内地,李济昌,3596,29930,22570000,26334
保剑锋/左小青/郭昊伦/胡安/刘彦,剧情/年代剧/粤语电视剧,红莓花儿开,2009,国语,6.5,内地,戴冰,330,941,1800000,611
保剑锋/朱梓骁/田子田/弦子/王喜/金世佳/牛\xa0寞张子文,青春剧/军旅剧/都市/粤语电视剧/超清1080P,火线英雄,2015,国语,8.4,内地,丁梦龙,3543,21715,32530000,18172
保剑锋/王丽坤/郑晓宁/姚刚/杜敏赫/杨斯/李帅,罪案剧/言情剧/悬疑剧/粤语电视剧/超清1080P,迷案1937,2010,国语,7.8,内地,柳国庆,3028,13558,59660000,10530
保剑锋/金巧巧/王卫国/张铁林/李小冉/吴樾/沈兰/释小龙/计春华,历史剧/武侠剧/古装剧/粤语电视剧/超清1080P,薛仁贵传奇,2006,国语,8.8,内地,丁仰国,14983,128796,87000000,113813
保剑锋/颜丹晨/刘汉强/林江国/刘佳佳/王毅,言情剧/剧情/年代剧/粤语电视剧/超清1080P,乱世玉缘,2010,国语,6.4,内地,习辛,820,2250,7090000,1430
俞灏明/石小群/谭耀文/徐箭/陈彦妃/龚雪/赵煊/徐子u/刘灿,青春剧/言情剧/偶像剧/粤语电视剧/超清1080P,8090向前冲,2013,国语,7.7,内地,尤小刚,1875,8135,30920000,6260
俞飞鸿/吴孟达/叮当/邵峰,古装剧/剧情/粤语电视剧/超清1080P,乱世桃花,2000,国语,6.9,内地,刚毅,1176,3821,8890000,2645
俞飞鸿/王新军,都市/商战剧/言情剧/粤语电视剧,人生有梦,2000,国语,5.3,内地,王群,406,860,1800000,454
俞飞鸿/黄觉/梁静/黄中/于明加,青春剧/言情剧/都市/偶像剧/粤语电视剧,我爱你再见,2006,国语,6.2,内地,李水,329,859,1260000,530
傅天骄/徐翠翠/陈扬/何赛飞/赵小锐,罪案剧/剧情/都市/粤语电视剧,背后,2005,国语,5.5,内地,张峰,75,168,806000,93
傅晶/曹炳琨/洪剑涛/冯恩鹤/赵帅/齐一闻,青春剧/悬疑剧/粤语电视剧,失踪的上清寺,2010,国语,6.9,内地,金国钊,813,2632,9800000,1819
傅晶?/王晔/李承铉/金桢勋/李思思/范冰冰/温兆伦/杨立新,言情剧/偶像剧/粤语电视剧/超清1080P,会有天使替我爱你,2006,国语,8.1,内地,叶鸿伟,6448,34622,47410000,28174
傅程鹏/侯梦莎/任柯诺/周惠林/夏侯镔/徐风,剧情/年代剧/谍战剧/粤语电视剧/超清1080P,铁核桃,2015,国语,7.2,内地,黄文利,25077,89049,305000000,63972
傅程鹏/周丽淇/李泽锋/刘丛丹/胡亚捷/李欣凌/李洪涛/王全有,剧情/军旅剧/谍战剧/粤语电视剧/超清1080P,卧底,2015,国语,7.6,内地,蒲腾晋/李志强,28647,119382,208000000,90735
傅程鹏/周丽淇/李泽锋/刘丛丹/胡亚捷/李欣凌/李洪涛/王全有,军旅剧/谍战剧/粤语电视剧/超清1080P,卧底,2015,国语,6.7,内地,蒲腾晋/李志强,830,2531,12600000,1701
傅程鹏/潘雨辰/王政/叶静/张梓宸/贾丽莉/夏志卿,军旅剧/言情剧/剧情/年代剧/粤语电视剧/超清1080P,突围突围,2015,国语,7.3,内地,巴特尔,8750,31941,112000000,23191
傅程鹏/程愫/于和伟/侯勇/申军谊/侯梦莎/徐洪浩/句号/周惠林/夏侯镔,商战剧/年代剧/谍战剧/粤语电视剧/超清1080P,与狼共舞,2012,国语,8.2,内地,黄文利,5609,31848,62060000,26239
傅艺伟/张静静/孙隽圣/姚刚/周子茵/许超,都市/家庭剧/言情剧/粤语电视剧/超清1080P,婆媳的战国时代,2015,国语,6.7,内地,柳国庆,27227,82100,225000000,54873
储智博/储智博/朱琳/毛孩,言情剧/历史剧/剧情/年代剧/粤语电视剧/超清1080P,大秦腔,1996,国语,7.8,内地,于庚庚,87,390,666000,303
元华/唐文龙/张延/林熙蕾/连凯,武侠剧/古装剧/粤语电视剧/超清1080P,新少林5祖,1998,国语,6,香港,陈会毅,2366,5913,11740000,3547
克里斯·霍尔登-里德/克塞尼亚·索罗/莎拉·艾伦/安娜·希尔克,剧情/偶像剧/科幻剧/粤语电视剧/超清1080P,妖女迷行,2010,英语,8.5,美剧,JohnFawcettSteveDimarcoPaulFox,5630,38414,26600000,32784
兰岚/哈斯高娃,言情剧/剧情/农村剧/粤语电视剧/超清1080P,枣树湾,2003,国语,5.7,内地,罗福,1081,2515,8320000,1434
兰振波/张继波/赵巍,军旅剧/剧情/年代剧/粤语电视剧/超清1080P,午夜谍影,1996,国语,6,内地,纪小黑,607,1513,3760000,906
关咏荷/关咏荷/郭晋安/戴娇倩/沈晓妍/黄宗洛/刘洁/吴云芳,喜剧/历史剧/古装剧/粤语电视剧/超清1080P,烧饼皇后,2001,国语,6.9,内地,李群,2583,8456,12790000,5873
关泽强/徐翠翠,罪案剧/剧情/都市/粤语电视剧/超清1080P,各个击破,2014,国语,6.5,内地,石磊,2266,6479,12650000,4213
冯巩/句号/李婉芬/马丽,青春剧/家庭剧/粤语电视剧/超清1080P,其实男人最辛苦,1996,国语,7.3,内地,王宜芹,596,2207,4070000,1611
冯远征/姚安濂/秦海璐/陶欣然,罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P,盾神,2014,国语,5.9,内地,雷献禾,2420,5871,16710000,3451
冯远征/左小青/余少群/刘莉莉/李玉刚/刘园园,言情剧/剧情/谍战剧/悬疑剧/粤语电视剧/超清1080P,百花深处,2011,国语,6.8,内地,曾晓欣,461,1424,3630000,963
冯远征/李颖/倪虹洁/梁丹妮/崔可法/于东江/卞涛/褚楚,罪案剧/粤语电视剧,英雄有约,2004,国语,6.7,内地,陈永健,168,513,4760000,345
冯远征/王同辉/周显欣/金鑫/巫刚/刘龙/姚侃,罪案剧/悬疑剧/粤语电视剧,侦探小说,2010,国语,6.3,内地,刘新,960,2565,13240000,1605
冯远征/茹萍,家庭剧/言情剧/粤语电视剧,在1起,2002,国语,5.4,内地,王镝,384,830,797000,446
冯远征/陈小艺/孔维/蔡雯艳/高露,青春剧/家庭剧/言情剧/粤语电视剧,婚变,2008,国语,7.3,内地,刘新,613,2249,9900000,1636
冯雷/刘威葳/史力嘉/姜彤,言情剧/剧情/年代剧/粤语电视剧/超清1080P,1马换3羊,2016,国语,6.5,内地,安建,6131,17421,82560000,11290
刘亚津/李黎/李明臣/张少华/张月/张海燕,喜剧/家庭剧/都市/粤语电视剧/超清1080P,男人40跑出租,2002,国语,6.3,内地,文铨,2376,6442,44050000,4066
刘佩琦/吴军/秦焰,罪案剧/家庭剧/悬疑剧,血有多浓,2008,国语,6.1,内地,扬国,437,1116,1340000,679
刘佩琦/咏梅/赵亮/施大生,家庭剧/言情剧/剧情/都市/粤语电视剧,当婚姻走到尽头,2005,国语,5.5,内地,王强,867,1917,2980000,1050
刘佳,家庭剧/剧情/都市/粤语电视剧/超清1080P,钟鼓楼,1986,国语,7.2,内地,鲁晓威,65,232,249000,167
刘佳/巫刚/刘欢,家庭剧/剧情/粤语电视剧,女高男低,2008,国语,7.1,内地,曾晓欣/陈冬冬,112,385,1530000,273
刘佳/张鸿/祝婕/纪原,言情剧/剧情/年代剧/粤语电视剧/超清1080P,第2条战线,1996,国语,7.5,内地,王保华,18,72,145000,54
