演员, 类型, 整理后剧名, 上映时间, 语言, 评分, 地区, 导演, 差评数, 评分人数, 播放量, 好评数
牛青峰/朱泳腾/熊乃瑾/洛葳, 悬疑剧/罪案剧/剧情/都市/粤语电视剧, 步步惊魂, 2008.0, 国语, 6.1, 内地, 汪海林, 1198.0, 3101.0, 5640000.0, 1903.0
特洛文·海斯/辛蒂·巴斯毕/唐国强, 军旅剧/历史剧/年代剧/粤语电视剧, 诺尔曼白求恩, 2006.0, 国语, 8.0, 内地, 杨阳, 187.0, 958.0, 3180000.0, 771.0
王东方/虞梦/王璐瑶/王雪域, 言情剧/都市, 健身房, 2004.0, 国语, 5.5, 内地, 森祥, 35.0, 77.0, 246000.0, 42.0
王丽云/杨议/何赛飞/陶虹/阎娜/李勤勤/田小洁/吴晓敏/张蓓蓓, 家庭剧/言情剧/都市/粤语电视剧/超清1080P, 我们家的微幸福生活, 2015.0, 国语, 8.0, 内地, 庞好, 3722.0, 18609.0, 38740000.0, 14887.0
王乙竹/李强, 剧情/都市/悬疑剧/粤语电视剧, 县委书记, 2006.0, 国语, 6.3, 内地, 刘惠宁/李小平, 219.0, 594.0, 2660000.0, 375.0
王亚楠/曾黎/徐露/邵昕/戴娆/李嘉存/朱宏嘉/戴春荣, 言情剧/古装剧/剧情, 东西奇遇结良缘, 2000.0, 国语, 6.2, 内地, 赖水清, 134.0, 349.0, 637000.0, 215.0
王亚楠/苏茂/王刚/郭晓晓/潘娟/程莉莎, 罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P, 天不藏奸, 2003.0, 国语, 6.9, 内地, 李平, 1292.0, 4131.0, 9660000.0, 2839.0
王亚楠/郭金/杜雨露/盖丽丽/张岩/唐笑笑, 历史剧/剧情/年代剧/谍战剧/粤语电视剧, 杀出绝地, 2009.0, 国语, 5.5, 内地, 孙文学, 351.0, 788.0, 2950000.0, 437.0
王佳宁/陶泽如/洪宇宙/颜丙燕/曹力/程雍, 罪案剧/悬疑剧/粤语电视剧, 黑血, 2001.0, 国语, 5.5, 内地, 陈燕民, 1334.0, 2957.0, 4440000.0, 1623.0
王佳音/马晓静/何艳/刘庭羽/杨D/吴迪/徐炜钧/万思维/梁鸣/薛飞, 青春剧/剧情/偶像剧/粤语电视剧, 非常女生, 2005.0, 国语, 7.6, 内地, 欧德辉, 356.0, 1486.0, 1230000.0, 1130.0
王刚/何冰/何赛飞/霍尔查, 喜剧/宫廷剧/历史剧/剧情/粤语电视剧, 南宋传奇之蟋蟀宰相, 2003.0, 国语, 6.3, 内地, 晓山, 382.0, 1031.0, 2010000.0, 649.0
王刚/凯丽/杨立新/廖学秋/孙菲菲, 青春剧/家庭剧, 冬天不冷, 2001.0, 国语, 6.3, 内地, 李小龙, 643.0, 1743.0, 1420000.0, 1100.0
王刚/李丁/宁静/冯远征/茹萍/盖丽丽, 历史剧/剧情/粤语电视剧/超清1080P, 梦断紫禁城, 2001.0, 国语, 7.2, 内地, 张友龄/王忠伟, 250.0, 909.0, 2770000.0, 659.0
王刚/毛孩/管宗祥/方子春/隋永清/高铮/王虹/方征/李大光/于洋, 喜剧/古装剧/剧情/粤语电视剧, 吉祥酒铺, 2008.0, 国语, 6.5, 内地, 叶超, 818.0, 2361.0, 3450000.0, 1543.0
王刚/赵静, 罪案剧/剧情/都市/粤语电视剧, 夜雨霏霏, 2004.0, 国语, 6.2, 内地, 史凤和, 103.0, 269.0, 1240000.0, 166.0
王力可/王子嘉/潘艺心/肖聪, 家庭剧/言情剧/都市/粤语电视剧, 只比永远少1天, 2006.0, 国语, 5.7, 内地, 梦继, 457.0, 1072.0, 8830000.0, 615.0
王劲松/王海地/李琳, 言情剧/剧情/农村剧/粤语电视剧/超清1080P, 哑女, 2010.0, 国语, 5.9, 内地, 林兵, 17830.0, 43919.0, 66990000.0, 26089.0
王劲松/胡龙吟/金安歌, 历史剧/古装剧/剧情/粤语电视剧, 倚天钦差之甘肃米案, 2003.0, 国语, 7.1, 内地, 张今标, 170.0, 596.0, 1780000.0, 426.0
王双宝/张页石/史  奕/田万鸿/马克/张雷, 罪案剧/剧情/悬疑剧/粤语电视剧, 觅迹追踪, 2010.0, 国语, 5.6, 内地, 叶清醇, 666.0, 1507.0, 2830000.0, 841.0
王同辉/孙宁/曹颖/奚美娟/冯远征/张一山/马书良, 家庭剧/言情剧/剧情/年代剧/粤语电视剧/超清1080P, 最爱你, 2014.0, 国语, 7.2, 内地, 刘新, 2952.0, 10475.0, 18430000.0, 7523.0
王奎荣/刘莹/常戎, 罪案剧/剧情/都市/粤语电视剧, 生死搭档, 2005.0, 国语, 5.5, 内地, 马会雷/毛小睿, 460.0, 1026.0, 2510000.0, 566.0
王奎荣/常戎/申军谊, 罪案剧/剧情/悬疑剧/粤语电视剧/超清1080P, 太阳滴血, 2003.0, 国语, 6.3, 内地, 钱茹, 933.0, 2507.0, 8790000.0, 1574.0
王奎荣/常戎/辛柏青/苏岩/刘希媛/汪芫/朱蕊彤/于谦/李家琦/刘畅/李迎旗/刘铮, 历史剧/年代剧/粤语电视剧, 新刀马旦, 2004.0, 国语, 5.9, 内地, 李家琦/王帅, 219.0, 529.0, 4290000.0, 310.0
王奎荣/王姬/王馥荔/金玉婷/果静临/王策, 家庭剧/剧情/都市/粤语电视剧, 家比天大, 2007.0, 国语, 6.2, 内地, 徐宗政, 56.0, 148.0, 530000.0, 92.0
王姬/何政军/蒋凯/王晖, 罪案剧/青春剧/粤语电视剧, 血玲珑, 2003.0, 国语, 8.3, 内地, 沈好放, 782.0, 4669.0, 9090000.0, 3887.0
王姬/储智博, 家庭剧/剧情/粤语电视剧, 更年期的幸福生活, 2006.0, 国语, 7.1, 内地, 曾晓欣/陈冬冬, 85.0, 290.0, 1230000.0, 205.0
王姬/王姬/罗钢/颜丙燕/宋晓英/于洋/姜超/郭法曾, 言情剧/年代剧/粤语电视剧, 月落长江, 2000.0, 国语, 6.3, 内地, 傅靖生, 93.0, 251.0, 463000.0, 158.0
王姬/陶泽如/赵燕国彰/苏妍心/王静/储智博/尚华, 罪案剧/剧情/悬疑剧/粤语电视剧, 深度打击, 2004.0, 国语, 6.1, 内地, 谷锦云, 759.0, 1963.0, 2460000.0, 1204.0
王姬/高曙光/周显欣/迟帅/姚笛, 家庭剧/言情剧/剧情/都市/偶像剧/粤语电视剧, 咖啡女人, 2005.0, 国语, 5.5, 内地, 沈雷, 267.0, 595.0, 980000.0, 328.0
王学兵/李涓/苗圃, 罪案剧/剧情/粤语电视剧, 绝对控制, 2002.0, 国语, 6.5, 内地, 张建栋, 351.0, 1005.0, 3120000.0, 654.0
王学圻/于小慧/王茜华/徐永革/杨树泉, 剧情/都市/商战剧/言情剧/粤语电视剧, 情暖珠江, 2004.0, 国语, 6.0, 内地, 段果平, 177.0, 442.0, 970000.0, 265.0
王学圻/刘蓓/薛山/李易祥/李光洁/王彤, 家庭剧/军旅剧/言情剧/粤语电视剧/超清1080P, 军人机密, 2005.0, 国语, 7.9, 内地, 张黎, 1125.0, 5423.0, 15370000.0, 4298.0
王学圻/蒋勤勤/李子雄/吕一/李勤勤/冯静/李璐茜/王若麟/滕文昊/高深, 剧情/军旅剧/言情剧/粤语电视剧/超清1080P, 姥爷的抗战, 2014.0, 国语, 7.4, 内地, 蒋钦民, 3538.0, 13774.0, 56020000.0, 10236.0
王宁/孔斐/雷汉/赵亮/肖辉/曹虎/范春霞, 喜剧/青春剧/言情剧, 重庆小姐, 2002.0, 国语, 6.1, 内地, 胡涂, 469.0, 1215.0, 1220000.0, 746.0
王宝强/刘晓洁/傅程鹏/徐洪浩/张慧/陶慧敏, 喜剧/都市/偶像剧/粤语电视剧/超清1080P, 我是机器人, 2015.0, 国语, 9.0, 内地, 黄文利, 14870.0, 144884.0, 126000000.0, 130014.0
王宝强/陈思诚/张国强/段奕宏/邢佳栋/高峰/张译/马艺家/范雷/李晨/刘天佐/张兵海/李博/左腾云/朱时春, 青春剧/军旅剧/粤语电视剧/超清1080P, 士兵突击, 2006.0, 国语, 9.1, 内地, 康洪雷, 8131.0, 86808.0, 200000000.0, 78677.0
王小利/唐鉴军/田娃/金玫玫/路遥, 喜剧/剧情/农村剧/粤语电视剧/超清1080P, 乡村名流, 2009.0, 国语, 7.8, 内地, 郭林, 2791.0, 12697.0, 40120000.0, 9906.0
王庆祥, 言情剧/剧情/偶像剧/粤语电视剧/超清1080P, 无言的旅程, 1996.0, 国语, 5.2, 内地, 林兵, 54.0, 113.0, 116000.0, 59.0
王庆祥/刘敏涛/陶泽如/李洪涛/孙涛/苗圃/张粤/王继世/谭非翎/胡战利/袁霞/杨保亮/李保安, 罪案剧/古装剧/粤语电视剧/超清1080P, 大宋提刑官2, 2008.0, 国语, 7.4, 内地, 阚卫平, 2997.0, 11497.0, 53430000.0, 8500.0
王庆祥/王亚楠/杜雨露/聂远/杜志国/王海燕/伊春德/李倩, 宫廷剧/历史剧/古装剧/粤语电视剧/超清1080P, 天下粮仓, 2002.0, 国语, 7.1, 内地, 吴子牛, 1270.0, 4326.0, 5900000.0, 3056.0
王庆祥/王馥荔/王海燕, 家庭剧/言情剧/剧情/粤语电视剧, 家风, 2005.0, 国语, 5.5, 内地, 孙文学, 211.0, 472.0, 974000.0, 261.0
王庆祥/钱勇夫/王茜/张潮/张潮/赵强/陈雪菲/连奕名/王挺/刘向京/王冠淇/韦杰, 商战剧/罪案剧/谍战剧/粤语电视剧, 最高任务, 2005.0, 国语, 6.8, 内地, 徐庆东, 1847.0, 5788.0, 23310000.0, 3941.0
王庆祥/黄奕/朱媛媛/峰岸撤/靳东, 罪案剧/家庭剧/言情剧, 世纪末的晚钟, 2004.0, 国语, 6.0, 内地, 黄健中/佐藤纯弥, 160.0, 403.0, 2900000.0, 243.0
王庆祥/黄志忠/石兆琪/王奎荣/朱琳/周莉/王雅捷/郑卫莉, 家庭剧/言情剧/悬疑剧/粤语电视剧, 底牌, 2008.0, 国语, 6.9, 内地, 俞钟, 3349.0, 10933.0, 34710000.0, 7584.0
王强/郭晓晓/李飞/孙浩涪/关亚军/张世会, 剧情/都市/粤语电视剧/超清1080P, 燃情密码, 2013.0, 国语, 7.6, 内地, 郑方南, 252.0, 1072.0, 1440000.0, 820.0
王强/金晨/万弘杰/赵芮/陈月末/姚安濂/杜志国/何音, 军旅剧/谍战剧/剧情/年代剧/粤语电视剧/超清1080P, 雪鹰, 2014.0, 国语, 6.8, 内地, 陈冠龙, 8521.0, 26986.0, 97930000.0, 18465.0
王志文/刘威/陶泽如/田海蓉/赵雅莉/孙岚/吕凉/雷鸣/王伟光/赵少康, 青春剧/家庭剧/粤语电视剧, 天之云地之雾, 2003.0, 国语, 7.9, 内地, 庞好, 758.0, 3591.0, 6020000.0, 2833.0
王志文/吕凉/陆玲/王志飞/杨志刚/童瑶/高蓓蓓/黄梅莹/姚安濂/张歆艺, 罪案剧/年代剧/悬疑剧/粤语电视剧, 龙虎人生, 2006.0, 国语, 6.1, 内地, 郭靖宇, 1687.0, 4339.0, 5660000.0, 2652.0
王志文/朱丹/陈好/刘蓓/白卉子/邓伦/刘恩佑/陈洁/周采诗/雷诺儿/李勤勤/杨青, 家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P, 待嫁老爸, 2015.0, 国语, 8.2, 内地, 曹慧生, 8571.0, 46591.0, 139000000.0, 38020.0
王志文/李冰冰/刘佩琦/孔琳/孔琳/岳秀清/李丁, 年代剧/悬疑剧/粤语电视剧/超清1080P, 无悔追踪, 1995.0, 国语, 9.1, 内地, 尹力, 270.0, 2893.0, 4100000.0, 2623.0
王志文/李幼斌/常戎/陈大伟/段奕宏/王奎荣/李煜/李晨/刘威/高明, 青春剧/家庭剧/粤语电视剧/超清1080P, 刑警本色, 1999.0, 国语, 9.3, 内地, 张建栋, 1874.0, 28663.0, 16950000.0, 26789.0
王志文/江姗/徐静蕾/王学兵/朱娜/刘斌, 剧情/都市/家庭剧/言情剧/粤语电视剧, 让爱作主, 2000.0, 国语, 7.1, 内地, 张建栋, 72.0, 248.0, 554000.0, 176.0
王志文/江珊/刘蓓/大史可/赵亮/李成儒, 青春剧/家庭剧/言情剧/粤语电视剧/超清1080P, 过把瘾, 1994.0, 国语, 9.1, 内地, 赵宝刚, 1115.0, 12258.0, 9630000.0, 11143.0
王志文/蒋雯丽/师小红/田海蓉/石兆琪/吕凉/林栋甫/米学东/侯爷邵汶/王卫平, 罪案剧/都市/粤语电视剧/超清1080P, 黑冰, 2001.0, 国语, 7.5, 内地, 王冀邢, 9165.0, 37143.0, 25430000.0, 27978.0
王志文/陈道明/梅婷/刘蓓/范明/柯蓝/于明加, 剧情/都市/偶像剧/粤语电视剧/超清1080P, 手机, 2010.0, 国语, 7.6, 内地, 沈严/王雷, 876.0, 3625.0, 7290000.0, 2749.0
王志文/马苏/李幼斌/申军谊/祖峰/刘佩琦/程瑶瑶, 剧情/年代剧/谍战剧/粤语电视剧/超清1080P, 旗袍, 2010.0, 国语, 7.1, 内地, 李舒, 848.0, 2879.0, 5870000.0, 2031.0
王志飞/史兰芽/柏寒/刘之冰/王诗槐/傅冲/李志舆/刘交心/王余昌, 罪案剧/悬疑剧/粤语电视剧, 英雄泪, 2005.0, 国语, 6.2, 内地, 阿吉, 793.0, 2074.0, 2500000.0, 1281.0
王志飞/宁静/周野芒/肖辉/刘卫华/庄庆宁, 家庭剧/剧情/粤语电视剧, 咱爸咱妈60年, 2009.0, 国语, 6.4, 内地, 温成林, 465.0, 1287.0, 2780000.0, 822.0
王志飞/张恒/娟子/白凡, 罪案剧/剧情/粤语电视剧, 人证, 2003.0, 国语, 6.4, 内地, 柳国庆, 83.0, 232.0, 813000.0, 149.0
王志飞/林永健/董维嘉/刘蓓/赵倩/刘燕军, 剧情/都市/粤语电视剧/超清1080P, 正午阳光, 2013.0, 国语, 7.0, 内地, 马进, 59.0, 200.0, 441000.0, 141.0
王志飞/颜世魁/徐卫, 罪案剧/剧情/粤语电视剧/超清1080P, 案发现场, 2004.0, 国语, 8.1, 内地, 闫宇彤, 986.0, 5326.0, 11070000.0, 4340.0
王挺/史光辉/乔鹏樾/苏茂洋/阮巡/张旭/张宛庭/杨梅, 军旅剧/剧情/粤语电视剧/超清1080P, 铁血战狼, 2016.0, 国语, 7.4, 内地, 杜军, 31077.0, 118491.0, 625000000.0, 87414.0
王挺/崔林/安泽豪/李诚洁/王鸥/张媛媛, 罪案剧/都市/悬疑剧/粤语电视剧/超清1080P, 手术刀, 2012.0, 国语, 6.0, 内地, 尚洪武, 321.0, 799.0, 1740000.0, 478.0
王挺/王伯昭/侯天来/吴秀波/徐文/王鸥/求斯/李叶, 言情剧/偶像剧/剧情/都市/粤语电视剧/超清1080P, 温柔的背后, 2008.0, 国语, 6.3, 内地, 付永强/郭方宏, 2260.0, 6175.0, 11590000.0, 3915.0
王挺/王珂/谢孟伟/胡洋/魏炳桦/周楚楚, 军旅剧/言情剧/谍战剧/粤语电视剧/超清1080P, 英雄联盟, 2013.0, 国语, 8.4, 内地, 林建中, 26458.0, 167276.0, 363000000.0, 140818.0
王斑/王学圻/李若彤/富大龙/曾黎/汤镇宗, 军旅剧/剧情/粤语电视剧/超清1080P, 归途如虹, 2003.0, 国语, 7.7, 内地, 刘岩, 329.0, 1449.0, 4720000.0, 1120.0
王斑/舒畅/曹培昌/孙宝光/张春年, 军旅剧/剧情/粤语电视剧/超清1080P, 风雪飘落的季节, 2011.0, 国语, 6.1, 内地, 陈健, 374.0, 962.0, 3340000.0, 588.0
王新/谢孟伟/周楚楚/王珂/胡洋/魏炳桦/张少华/谢承均, 青春剧/军旅剧/剧情/粤语电视剧/超清1080P, 我要当8路, 2014.0, 国语, 8.4, 内地, 林建中, 9949.0, 62966.0, 168000000.0, 53017.0
王新军/宁静/何政军/孙茜/方安娜/沈保平, 剧情/年代剧/悬疑剧/粤语电视剧/超清1080P, 3进山城, 2013.0, 国语, 6.5, 内地, 卫翰韬, 1110.0, 3216.0, 10150000.0, 2106.0
王新军/宁静/韩张/郑媛元/邱晔/尹泽强/李恰/朱瑞祥, 军旅剧/剧情/粤语电视剧/超清1080P, 地雷英雄传, 2015.0, 国语, 7.9, 内地, 杨小波, 15307.0, 73633.0, 326000000.0, 58326.0
王新军/黄小蕾/高强/史光辉/王唯/孙艺菲, 历史剧/剧情/年代剧/粤语电视剧/超清1080P, 铁血独立营, 2013.0, 国语, 6.2, 内地, 白涛, 1571.0, 4161.0, 23950000.0, 2590.0
王晓晨/蒋毅/米露/陈宇凡/杨洋（快女长沙30强）/钮宝平/杨青/顾艳/曲隽希/张弛, 都市/家庭剧/言情剧/粤语电视剧/超清1080P, 2胎时代, 2015.0, 国语, 7.9, 内地, 滕文骥/王为, 10282.0, 48272.0, 55820000.0, 37990.0
王晔/吕夏/李h/胡海峰/王大治/田征, 剧情/家庭剧/粤语电视剧, 我们像葵花, 2006.0, 国语, 7.9, 内地, 周友朝/王明军, 25.0, 119.0, 501000.0, 94.0
王梦婷/孙龙生/张益/陈泽, 青春剧/言情剧/偶像剧/粤语电视剧/超清1080P, 天下无3, 2014.0, 国语, 6.4, 内地, 蔡若兰, 3015.0, 8420.0, 6240000.0, 5405.0
王洋/王煜/侯勇/李晨/马丽/尹铸胜/杨烁/何达/郎峰/姚鑫, 青春剧/军旅剧/偶像剧/粤语电视剧/超清1080P, 麻辣女兵, 2012.0, 国语, 9.2, 内地, 谷锦云, 19412.0, 231985.0, 129000000.0, 212573.0
王洛勇/于荣光/阿拉法特/帕丽扎提·艾尼/努尔比亚, 军旅剧/谍战剧/悬疑剧/粤语电视剧, 冰山上的来客, 2006.0, 国语, 8.9, 内地, 戴冰, 837.0, 7605.0, 13020000.0, 6768.0
王洛勇/刘威葳/成泰霪张秋歌/孟蔚/刘闯, 军旅剧/历史剧/剧情/粤语电视剧/超清1080P, 东北抗日联军, 2015.0, 国语, 7.2, 内地, 李文岐, 12203.0, 42922.0, 91180000.0, 30719.0
王海燕/刘研/曹蓬/赵克明/王跃进, 罪案剧/悬疑剧/粤语电视剧, 女法医, 2005.0, 国语, 6.5, 内地, 郭一洁/王永春, 592.0, 1693.0, 4460000.0, 1101.0
王玉z/张亚坤/戴菲菲, 剧情/罪案剧/悬疑剧/粤语电视剧, 快网利剑, 2007.0, 国语, 5.5, 内地, 刑名吾, 719.0, 1602.0, 4390000.0, 883.0
王珂/连奕名/王新/杨若兮/张京海/李杰/张岩/徐悦/张亚坤, 年代剧/谍战剧/粤语电视剧/超清1080P, 狼烟, 2013.0, 国语, 8.3, 内地, 孙小光, 2045.0, 12220.0, 23490000.0, 10175.0
王珞丹/于娜/连奕名/成泰霪郭昊伦/杜志国/刘沙/李丹军, 青春剧/偶像剧/粤语电视剧, 排球女将, 2008.0, 国语, 8.1, 内地, 赵浚凯, 788.0, 4210.0, 13700000.0, 3422.0
王珞丹/杨志刚/刘威/王绘春/史可/杨昆/黑子/杜若溪/宗平, 军旅剧/言情剧/年代剧/粤语电视剧/超清1080P, 红娘子, 2012.0, 国语, 8.4, 内地, 郭靖宇, 33757.0, 216241.0, 442000000.0, 182484.0
王琳/李炉小凡/丹江/谭静, 青春剧/言情剧/剧情/偶像剧/粤语电视剧, 心不再遥远, 2002.0, 国语, 6.7, 内地, 王明娟, 146.0, 436.0, 997000.0, 290.0
王皓/傅艺伟/方青卓/朱茵/吕凉, 喜剧/剧情/都市/偶像剧/悬疑剧/粤语电视剧, 天上掉下个林妹妹, 2003.0, 国语, 6.7, 内地, 朱翊, 826.0, 2517.0, 2400000.0, 1691.0
王皓祯/王若涵/王景羲/李梦颖/齐海洋/郭予晨, 喜剧/都市/网络剧/粤语电视剧/超清1080P, 你是猪么, 2015.0, 国语, 8.5, 内地, 王玮, 3113.0, 20526.0, 35020000.0, 17413.0
王策/姜宏波/陶泽如/王同辉/李彤, 剧情/年代剧/粤语电视剧/超清1080P, 上海迷雾, 2006.0, 国语, 5.2, 内地, 安建, 959.0, 1991.0, 5510000.0, 1032.0
王美雪/李进荣/马幼兴/李佳U, 家庭剧/言情剧/剧情/都市/粤语电视剧/超清1080P, 情锁, 2007.0, 国语, 7.3, 内地, 林彬, 3911.0, 14222.0, 29010000.0, 10311.0
王美雪/馨子/李进荣/林江国, 家庭剧/言情剧/都市/粤语电视剧/超清1080P, 真爱诺言, 2008.0, 国语, 6.1, 内地, 林添一, 2114.0, 5490.0, 9420000.0, 3376.0
王艳/孙思瀚/梁静/王智慧/陈虹池/林依轮, 青春剧/家庭剧/军旅剧/言情剧/粤语电视剧, 红10字星座, 2005.0, 国语, 6.7, 内地, 姜若瑾, 199.0, 610.0, 1070000.0, 411.0
王艳/李佳U/刘敏/梁爱琪, 剧情/都市/粤语电视剧/超清1080P, 漂亮主妇, 2011.0, 国语, 6.6, 内地, 刘二威, 2808.0, 8346.0, 15870000.0, 5538.0
王艳/陈楚河/陈意涵/刘德凯/黄维德/贺刚/刘永/张璇/桑伟淋/于洪亮/郭鑫/张昊/晨阳/王冰, 言情剧/武侠剧/古装剧/粤语电视剧/超清1080P, 流星蝴蝶剑, 2010.0, 国语, 8.8, 内地, 李惠民, 13598.0, 113887.0, 85750000.0, 100289.0
王茜/张磊/刘钧/王挺/刘德凯/隋兰, 言情剧/剧情/都市/粤语电视剧/超清1080P, 急诊室故事, 2015.0, 国语, 8.7, 内地, 徐庆东, 7280.0, 55048.0, 84190000.0, 47768.0
王茜/武利平/隋兰/黄少泉/李永泉/管宗祥/刘钧/刘园彤/樊淑棣/米思捷/黄亮/杨可心/刘庭羽/孙鹏滨, 青春剧/家庭剧/言情剧/偶像剧, 美味关系, 2007.0, 国语, 7.6, 内地, 徐庆东, 178.0, 730.0, 5780000.0, 552.0
王茜/陆玲/钱勇夫/孔琳/罗钢/田振崴, 家庭剧/剧情/悬疑剧/粤语电视剧, 婚姻诉讼, 2007.0, 国语, 6.2, 内地, 徐庆东, 389.0, 1022.0, 1990000.0, 633.0
王茜华/李明启/沈航/周晶晶/李进荣/姚扩, 家庭剧/言情剧/剧情/粤语电视剧/超清1080P, 胡杨女人, 2010.0, 国语, 6.9, 内地, 张晓春, 1191.0, 3896.0, 7670000.0, 2705.0
王茜华/林继东/陶昕然/张明健/关慧卿/王君平/闾汉彪/宋珂欣, 言情剧/都市/粤语电视剧/超清1080P, 我在北京挺好的, 2014.0, 国语, 7.2, 内地, 姚远, 9728.0, 34435.0, 46770000.0, 24707.0
王菁华/斯琴高娃, 家庭剧/剧情/粤语电视剧/超清1080P, 守望, 2011.0, 国语, 6.2, 内地, 黄伟, 207.0, 543.0, 1210000.0, 336.0
王诗槐/王姬/徐锦江/石凉/程希/贾娅, 罪案剧/剧情/粤语电视剧, 惊天东方号, 2003.0, 国语, 6.5, 内地, 刘迪, 262.0, 740.0, 2480000.0, 478.0
王超/金玉婷/霍尔查/梁林琳/杨欢欢/王时雨, 剧情/年代剧/粤语电视剧/超清1080P, 巍巍兴安岭, 2014.0, 国语, 5.5, 内地, 杜鹏飞, 91.0, 202.0, 526000.0, 111.0
王镭/王咪佳/赵梓冲/李宗雷/唐婉/王军/胡朝戈/田雷/黄澄澄/赵子琪/叶蓓/刘刚/蒋方舟/许飞, 喜剧/古装剧/粤语电视剧/超清1080P, 拉手帮, 2011.0, 国语, 6.9, 内地, 陈家炜, 519.0, 1682.0, 9250000.0, 1163.0
王雷/涂松岩/陈丽娜/徐露/程煜/刘欢/石兆棋, 军旅剧/言情剧/谍战剧/粤语电视剧/超清1080P, 风雷动, 2013.0, 国语, 8.8, 内地, 姜凯阳, 2237.0, 18249.0, 88080000.0, 16012.0
王雷/牛飘, 商战剧/家庭剧/言情剧/剧情, 真诚, 2002.0, 国语, 4.8, 内地, 钱五一, 40.0, 77.0, 175000.0, 37.0
王雷/贾青/叶项明/蒋恺/肖聪/常戎, 青春剧/年代剧/谍战剧/粤语电视剧/超清1080P, 东江英雄刘黑仔, 2015.0, 国语, 8.1, 内地, 谭俏, 15019.0, 81133.0, 243000000.0, 66114.0
王/郭广平/洪涛/温峥嵘/安荣生/张世会/周征波/侯祥玲, 军旅剧/历史剧/剧情/粤语电视剧/超清1080P, 领袖, 2014.0, 国语, 6.3, 内地, 石伟, 3577.0, 9728.0, 36530000.0, 6151.0
王鹏凯/孙耀琦, 言情剧/古装剧/剧情/粤语电视剧, 好汉1箩筐, 2008.0, 国语, 6.6, 内地, 黄鹤, 128.0, 377.0, 766000.0, 249.0
甘婷婷/朴海镇/张俪/徐光/朱琳/林宇中/朱子岩/赵兆/司源/邱枫/苏茂洋/金莉莉, 青春剧/偶像剧/言情剧/都市/粤语电视剧/超清1080P, 恋爱相对论, 2014.0, 国语, 8.4, 内地, 崔亮, 15741.0, 95706.0, 153000000.0, 79965.0
田亮/郭珍霓/段钧豪/万弘杰/李天余/赵雪莲, 言情剧/年代剧/粤语电视剧/超清1080P, 泪洒尘缘, 2011.0, 国语, 5.5, 内地, 高力强, 2236.0, 5000.0, 14580000.0, 2764.0
田小洁/高瑜/王丽云/杜敏赫, 家庭剧/言情剧/剧情/粤语电视剧/超清1080P, 不要离开我, 2011.0, 国语, 5.9, 内地, 王国贤, 218.0, 532.0, 2610000.0, 314.0
田海蓉/凌潇肃/刘立伟/赵纯阳/姬麒麟/杨梅/亓亮/彭玉凤/张宇彤/张峰, 家庭剧/年代剧/粤语电视剧/超清1080P, 关中匪事, 2004.0, 国语, 7.2, 内地, 张汉杰, 1974.0, 7145.0, 35240000.0, 5171.0
田海蓉/李媛媛/薛佳凝/吕梁/黄奕/杨宝龙/奚美娟/吴晓敏/李晴/夏正兴, 历史剧/年代剧/粤语电视剧/超清1080P, 世纪人生, 1999.0, 国语, 7.2, 内地, 谢晋/金继武/葛晓英, 1701.0, 6010.0, 11310000.0, 4309.0
田海蓉/邓超/姚芊羽/贾乃亮/汤唯, 青春剧/言情剧/粤语电视剧/超清1080P, 女人不哭, 2006.0, 国语, 8.7, 内地, 澄丰, 10677.0, 80904.0, 83650000.0, 70227.0
